"DATE","YEAR","DOY","PHENOCAM_NAME","ECO_STATE","SATELLITE","GCC","NDVI","EVI","BLUE","GREEN","RED","NIR","STD_B","STD_G","STD_R","STD_NIR","Aerosol1","Aerosol2","Water","Snow","CloudShadow","CloudAdjacent","Cloud"
2023-08-16,2023,228,"jerbajada","Gravelly shrubland","S30",0.327078944107076,0.167041300547193,0.263797653538338,978.444444444444,1466.22222222222,2038.11111111111,2855.55555555556,24.0883148763098,26.9640821908527,46.724831476884,34.1666214995185,1,0,0,0,0,0,0
2023-08-16,2023,228,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.323539709400712,0.185394834136515,0.279587175365874,801.222222222222,1232.11111111111,1774.88888888889,2582.77777777778,43.9539602002362,51.4510434932394,70.5792611095174,70.9753913186782,1,0,0,0,0,0,0
2023-08-19,2023,231,"jergrassland2","Sandy shrub-invaded grassland","S30",0.318331945973524,0.17307245433843,0.248066559641889,843.666666666667,1317.22222222222,1977,2804.55555555556,43.7264222181509,75.923613334248,131.970535432051,116.59151018369,0,1,0,0,0,0,0
2023-08-19,2023,231,"jernovel2","Sandy grassy shrubland","S30",0.307991281283647,0.181464525974166,0.242814496971649,812.111111111111,1303.11111111111,2115.77777777778,3053.88888888889,9.25496196575947,20.523398269858,40.3478700464343,40.9727401097213,0,1,0,0,0,0,0
2023-08-19,2023,231,"jershrubland2","Sandy shrubland","S30",0.312366262482168,0.189250814332248,0.251620447228999,938.777777777778,1557.11111111111,2489,3651,13.4806674560916,19.7452916719373,37.0285175386635,60.7051160209015,0,1,0,0,0,0,0
2023-08-19,2023,231,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.323504559890446,0.181641821523382,0.271914405808177,798.666666666667,1233.66666666667,1781.11111111111,2571.77777777778,42.6979052309491,51.8009008930668,69.064292823498,79.3834264507506,1,0,0,0,0,0,0
2023-08-26,2023,238,"jergrassland2","Sandy shrub-invaded grassland","S30",0.320306102278824,0.174475157025197,0.249568263334895,797.888888888889,1260.33333333333,1876.55555555556,2669.77777777778,46.4098754922902,75.5454241573314,132.16917703468,126.762926386909,1,0,0,0,0,0,0
2023-08-26,2023,238,"jernovel2","Sandy grassy shrubland","S30",0.309373219373219,0.182876472646681,0.245033071181185,747.555555555556,1206.55555555556,1945.88888888889,2816.88888888889,11.0665774204344,21.4378228118804,42.3253127426772,35.9674063700408,0,1,0,0,0,0,0
2023-08-26,2023,238,"jershrubland2","Sandy shrubland","S30",0.312934122980186,0.194017027259236,0.254082556373289,839.222222222222,1426.66666666667,2293.11111111111,3397.11111111111,10.3040205505508,24.7565928368362,45.778317148926,60.292701685554,0,1,0,0,0,0,0
2023-08-26,2023,238,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.324897587619481,0.183991490493285,0.276576353301408,767.222222222222,1189.66666666667,1704.77777777778,2473.55555555556,41.1900143718185,51.6225618202825,73.9906567341487,85.7115461055421,1,0,0,0,0,0,0
2023-08-29,2023,241,"jergrassland2","Sandy shrub-invaded grassland","L30",0.322053771063969,0.176739156554127,0.265421896314046,859.222222222222,1312.33333333333,1903.33333333333,2720.55555555556,19.3148059372871,41.1231213687764,85.1482367534538,112.821502197164,0,1,0,0,0,0,0
2023-08-29,2023,241,"jernovel2","Sandy grassy shrubland","S30",0.307996993176824,0.18814384716239,0.251333921322099,733,1183.66666666667,1926.44444444444,2819.33333333333,12.3917535302941,19.4479361944198,41.5641702300621,40.4941696763593,0,1,0,0,0,0,0
2023-08-29,2023,241,"jershrubland2","Sandy shrubland","S30",0.311502642839164,0.203916845991353,0.264759258499774,799.111111111111,1375.11111111111,2240.22222222222,3387.88888888889,14.76816730106,17.8788791871206,37.917389085507,54.665537477046,0,1,0,0,0,0,0
2023-08-29,2023,241,"jerbajada","Gravelly shrubland","L30",0.332274341244627,0.162058526740666,0.269162763024478,933.666666666667,1382.88888888889,1845.33333333333,2559.11111111111,12.2746350930146,21.5223111338724,31.8747549010185,22.1732794369181,0,1,0,0,0,0,0
2023-08-29,2023,241,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.327507874125484,0.183468443825533,0.285988944965153,856.555555555556,1305.55555555556,1824.22222222222,2644,28.3827455844846,58.60813578546,86.2487072724736,115.277443105271,1,0,0,0,0,0,0
2023-08-29,2023,241,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.324363200479473,0.181940239568251,0.273761517314594,778.777777777778,1202.66666666667,1726.33333333333,2494.22222222222,40.0271512789278,50.6688596016659,73.3848304033833,82.3337082012759,1,0,0,0,0,0,0
2023-08-31,2023,243,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319585666902289,0.164409501665908,0.238489301187057,844.111111111111,1306.11111111111,1936.66666666667,2698.77777777778,39.4671296269143,75.6636481695205,132.157313666537,121.451204447417,0,1,0,0,0,0,0
2023-08-31,2023,243,"jernovel2","Sandy grassy shrubland","S30",0.309608941693178,0.176407205265747,0.239733876615522,771.333333333333,1221.88888888889,1953.33333333333,2790.11111111111,8.89444270941756,20.1463779178759,36.0370180046389,34.4333315406403,0,1,0,0,0,0,0
2023-08-31,2023,243,"jershrubland2","Sandy shrubland","S30",0.311789597992422,0.189531581978118,0.249418589458831,840.555555555556,1408.11111111111,2267.55555555556,3328.11111111111,11.8613387956289,17.5083754208248,39.055832146958,53.1547937515087,0,1,0,0,0,0,0
2023-08-31,2023,243,"jerbajada","Gravelly shrubland","S30",0.329663545632267,0.158570778115939,0.251642885393532,944.888888888889,1424,1950.66666666667,2685.88888888889,23.7086221748987,31.8712688448041,49.5513201976833,33.814672832447,0,1,0,0,0,0,0
2023-08-31,2023,243,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.324295743618365,0.173227726927011,0.263607410541104,804.555555555556,1226.66666666667,1751.33333333333,2485.22222222222,33.3437020910367,49.9065793925677,71.9783918192737,79.0650615039114,1,0,0,0,0,0,0
2023-09-05,2023,248,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317881330778986,0.162873653420846,0.236262030425334,853.222222222222,1309,1955.66666666667,2716.66666666667,43.075586738192,80.6308460412846,135.618746655632,126.009699803009,0,1,0,0,0,0,0
2023-09-05,2023,248,"jernovel2","Sandy grassy shrubland","S30",0.308817395656647,0.173994582204626,0.235587322486598,779.888888888889,1234,1982,2817,11.5030860056909,18.6607133363712,44.0302926025556,41.1096095821889,0,1,0,0,0,0,0
2023-09-05,2023,248,"jershrubland2","Sandy shrubland","S30",0.311152565585964,0.18216271329909,0.239357937310415,879.555555555556,1464.11111111111,2361.77777777778,3413.88888888889,12.3208144672259,19.197479258396,39.1685184747416,56.7850615027979,0,1,0,0,0,0,0
2023-09-05,2023,248,"jerbajada","Gravelly shrubland","S30",0.326725065314277,0.155604385105926,0.247924134834197,956.555555555556,1417.33333333333,1964.11111111111,2688,21.7874128345862,28.011902232206,49.2622109948261,33.9280283999986,0,1,0,0,0,0,0
2023-09-05,2023,248,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.322684265856792,0.173490595448405,0.263396625304693,809.666666666667,1227.77777777778,1767.44444444444,2509.44444444444,36.2246079650591,57.340654140705,76.5783710559336,83.1853500872347,0,1,0,0,0,0,0
2023-09-06,2023,249,"jergrassland2","Sandy shrub-invaded grassland","L30",0.3220661876769,0.168066003397234,0.252151625915624,863.111111111111,1314.88888888889,1904.66666666667,2674.22222222222,23.1634023812682,49.4602970841697,94.3680736972698,116.206499892579,0,1,0,0,0,0,0
2023-09-06,2023,249,"jernovel2","Sandy grassy shrubland","L30",0.31383701895064,0.178159170198319,0.248277167245295,797.777777777778,1256.77777777778,1950,2795.44444444444,4.98392477600129,12.8043202585671,25.2058194338794,31.3656255977113,0,1,0,0,0,0,0
2023-09-06,2023,249,"jershrubland2","Sandy shrubland","L30",0.315533188881899,0.184714354296687,0.247659605145264,905.555555555556,1504.77777777778,2358.66666666667,3427.44444444444,13.9212955264876,21.3530001939763,37.082490627129,59.8648684048984,0,1,0,0,0,0,0
2023-09-06,2023,249,"jerbajada","Gravelly shrubland","L30",0.33060228586105,0.151404991157398,0.25190646276574,976.555555555556,1430.22222222222,1919.33333333333,2604.22222222222,15.485556791275,29.24143854866,43.2383574567253,35.1845224109117,0,1,0,0,0,0,0
2023-09-06,2023,249,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.32756204379562,0.173462117013696,0.269741215866841,819,1246.55555555556,1740,2470.33333333333,34.4802681092953,58.9973843320591,89.6263850040204,113.922000606653,0,1,0,0,0,0,0
2023-09-08,2023,251,"jergrassland2","Sandy shrub-invaded grassland","S30",0.317690404475043,0.163963029331321,0.235725617279766,849.111111111111,1312.55555555556,1969.88888888889,2742.55555555556,50.1430053711813,80.0931556392112,142.195830884691,133.660524473268,0,1,0,0,0,0,0
2023-09-08,2023,251,"jernovel2","Sandy grassy shrubland","S30",0.308758040573973,0.175959021058623,0.236899857780393,783.111111111111,1248,2010.88888888889,2869.66666666667,11.6184187530398,21.8377858055456,44.4108206145115,42.0872110424691,0,1,0,0,0,0,0
2023-09-08,2023,251,"jershrubland2","Sandy shrubland","S30",0.312679917751885,0.183467855203281,0.244215553816164,920.333333333333,1520.66666666667,2422.33333333333,3510.88888888889,13.0042728020874,23.0891990140652,44.7188749610025,58.3655995418238,0,1,0,0,0,0,0
2023-09-08,2023,251,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.322836503022262,0.173808528428094,0.261227439091437,795.111111111111,1216.55555555556,1756.66666666667,2495.77777777778,39.3628263564169,54.4489794029667,79.6631798400128,89.4325043790353,1,0,0,0,0,0,0
2023-09-14,2023,257,"jergrassland2","Sandy shrub-invaded grassland","L30",0.3242833308054,0.180547762191049,0.272255485805001,771.222222222222,1187.77777777778,1703.77777777778,2454.55555555556,20.2252744949249,42.0945437947004,77.3875927146777,82.4002577006638,0,1,0,0,0,0,0
2023-09-14,2023,257,"jernovel2","Sandy grassy shrubland","L30",0.314778615532595,0.188739932583691,0.260876059864565,702.222222222222,1127.22222222222,1751.55555555556,2566.55555555556,6.44252845081077,11.3409560421782,21.1350741192145,32.8603479764868,0,1,0,0,0,0,0
2023-09-14,2023,257,"jershrubland2","Sandy shrubland","L30",0.316877004241233,0.194792671166827,0.259087005498489,801.111111111111,1361.44444444444,2133.88888888889,3166.33333333333,13.1186419050182,23.0801074092971,47.6665371663613,57.3003781255703,0,1,0,0,0,0,0
2023-09-14,2023,257,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.328259667609848,0.189280709948622,0.306224615093983,752,1121.44444444444,1542.88888888889,2263.33333333333,18.1046341520004,46.9990806319327,86.915596918242,113.142977392913,0,1,0,0,0,0,0
2023-09-15,2023,258,"jergrassland2","Sandy shrub-invaded grassland","S30",0.320413661249674,0.167827900116971,0.242923920644853,788.555555555556,1229,1818.11111111111,2551.44444444444,38.6497408676411,74.8257234438057,132.269459349251,105.393559903515,0,1,0,0,0,0,0
2023-09-15,2023,258,"jernovel2","Sandy grassy shrubland","S30",0.31129645888206,0.179564092019642,0.241553911136276,730.555555555556,1181.88888888889,1884.22222222222,2709,14.1587123638581,21.7329470540542,42.2052597506198,34.3737626039914,0,1,0,0,0,0,0
2023-09-15,2023,258,"jershrubland2","Sandy shrubland","S30",0.312139583025285,0.188293188293188,0.247409672301949,837.888888888889,1407.33333333333,2263.44444444444,3313.55555555556,12.6530140848771,15.5706276188356,39.0387588347532,54.8049290384869,0,1,0,0,0,0,0
2023-09-15,2023,258,"jerbajada","Gravelly shrubland","S30",0.328776092821037,0.159322700351429,0.260194252689035,947.111111111111,1394.77777777778,1900.44444444444,2620.77777777778,24.6145595778165,37.2760804382583,60.6833513890134,28.6231366313562,0,1,0,0,0,0,0
2023-09-15,2023,258,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.325755216443476,0.179923248943983,0.273800520964625,755.333333333333,1162.22222222222,1650.22222222222,2374.33333333333,33.5128499401515,53.8140373627918,76.1997051288809,83.2038994812676,0,1,0,0,0,0,0
2023-09-18,2023,261,"jergrassland2","Sandy shrub-invaded grassland","S30",0.32041021271416,0.177907958623601,0.258800046063491,750.555555555556,1169.88888888889,1730.77777777778,2479.88888888889,36.8604307900042,73.0379573227274,127.18471062704,109.251437259241,0,1,0,0,0,0,0
2023-09-18,2023,261,"jernovel2","Sandy grassy shrubland","S30",0.312323758172973,0.195134211319996,0.26405648441645,686.666666666667,1119.88888888889,1779.11111111111,2641.77777777778,12.8668393770792,21.0261448066948,46.2467883436111,33.8814199419675,0,1,0,0,0,0,0
2023-09-18,2023,261,"jershrubland2","Sandy shrubland","S30",0.314103564923237,0.203487408880053,0.26996878846492,792,1341.22222222222,2136.77777777778,3228.55555555556,11.8883696667513,22.4636881199552,45.0796277658342,66.8233344326019,0,1,0,0,0,0,0
2023-09-18,2023,261,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.325960612400784,0.187437919953257,0.287164430281167,709.888888888889,1090.55555555556,1545.22222222222,2258.11111111111,34.2326823840884,51.5775815018526,73.9816460388472,85.7430845212013,0,1,0,0,0,0,0
2023-09-20,2023,263,"jergrassland2","Sandy shrub-invaded grassland","S30",0.320208152645273,0.160590879897238,0.233974382967893,797.444444444444,1230.66666666667,1815.22222222222,2509.77777777778,40.9175624100489,74.0675367485648,126.991493833929,128.452133564546,0,1,0,0,0,0,0
2023-09-20,2023,263,"jernovel2","Sandy grassy shrubland","S30",0.311624858487755,0.180743201368403,0.247646155727348,731.333333333333,1162.22222222222,1836,2646.11111111111,9.06764700582363,19.7977427320377,37.982452088651,34.368733996806,0,1,0,0,0,0,0
2023-09-20,2023,263,"jershrubland2","Sandy shrubland","S30",0.313837339643791,0.191332821279864,0.25463212033829,838,1399.88888888889,2222.66666666667,3274.44444444444,14.4837073216003,27.6383165769892,40.7021702943058,65.7573166374513,0,1,0,0,0,0,0
2023-09-20,2023,263,"jerbajada","Gravelly shrubland","S30",0.33368963438031,0.182492692797722,0.29346542290356,883.222222222222,1352.77777777778,1818,2629.66666666667,20.2636937390649,28.7316232197122,48.7328317347647,28.6589136802729,0,1,0,0,0,0,0
2023-09-20,2023,263,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.324762981101275,0.1716116647376,0.264237713967782,759.666666666667,1149.44444444444,1630.22222222222,2305.66666666667,36.1877818545922,57.2093836730209,72.7274635238799,84.9431182223335,0,1,0,0,0,0,0
2023-09-22,2023,265,"jergrassland2","Sandy shrub-invaded grassland","L30",0.32299231895753,0.180129155197967,0.276596955238924,795.888888888889,1200.77777777778,1721,2477.22222222222,15.1396788784706,37.6645361573804,70.743668739094,82.3026633533917,0,1,0,0,0,0,0
2023-09-22,2023,265,"jerbajada","Gravelly shrubland","L30",0.337046273205874,0.18819641896565,0.318448975345886,897.777777777778,1351.55555555556,1760.66666666667,2577,19.2341003762575,21.2608723094332,35.4432253360529,39.8803766838334,0,1,0,0,0,0,0
2023-09-22,2023,265,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.328529241830905,0.187268732654949,0.303157934145748,762.444444444444,1137.22222222222,1561.88888888889,2281.66666666667,27.9050418029555,55.2786432093058,81.8161142025816,101.522849097575,0,1,0,0,0,0,0
2023-09-23,2023,266,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319749538082529,0.170580312701294,0.234520292083632,635.222222222222,1038.33333333333,1573.77777777778,2221.11111111111,45.8446114070316,76.9458684184321,129.936546717386,128.033367564384,0,1,0,0,0,0,0
2023-09-23,2023,266,"jernovel2","Sandy grassy shrubland","S30",0.311599195304103,0.193344756064568,0.265873015873016,787.777777777778,1256.33333333333,1987.77777777778,2940.66666666667,9.57749419533776,20.8646431393718,42.889464590264,39.1379327223319,0,1,0,0,0,0,0
2023-09-23,2023,266,"jershrubland2","Sandy shrubland","S30",0.311829919248141,0.197931324354453,0.263444652542991,913.666666666667,1518.88888888889,2438.33333333333,3641.77777777778,18.7971629064956,20.1849473312524,46.5068692656138,33.9207500499417,0,1,0,0,0,0,0
2023-09-25,2023,268,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319511836494633,0.164794687556743,0.239744896033813,782.333333333333,1207.22222222222,1788.77777777778,2494.66666666667,39.2031744746377,73.8237808384531,131.772343901457,106.284732885041,0,1,0,0,0,0,0
2023-09-25,2023,268,"jernovel2","Sandy grassy shrubland","S30",0.310780401452189,0.183808036488932,0.250998578295308,723.111111111111,1150.88888888889,1829.22222222222,2653.11111111111,11.3474857170549,23.3354496394765,41.1441308836733,35.942684140307,0,1,0,0,0,0,0
2023-09-25,2023,268,"jershrubland2","Sandy shrubland","S30",0.312025176406953,0.188245656177436,0.251309460181721,856.222222222222,1410.11111111111,2252.88888888889,3297.77777777778,16.625133434905,19.8798862306405,37.483164945359,55.0853434384174,0,1,0,0,0,0,0
2023-09-25,2023,268,"jerbajada","Gravelly shrubland","S30",0.332914818224938,0.194753934549088,0.313424675157597,865.777777777778,1325.77777777778,1790.77777777778,2657,20.7030742632735,29.7910418219891,43.9741787309522,28.4683059637282,1,0,0,0,0,0,0
2023-09-25,2023,268,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.323664941295291,0.172561992818164,0.26507813789449,755.222222222222,1139.44444444444,1625.77777777778,2303.88888888889,37.0428513954605,57.8717185028157,74.9959669697538,86.6787740830661,0,1,0,0,0,0,0
2023-09-28,2023,271,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319307073861993,0.167986195696305,0.244048101807136,793.666666666667,1226.77777777778,1821.55555555556,2557.11111111111,43.9519940136711,78.0424069589772,140.767823904874,129.743716991481,0,1,0,0,0,0,0
2023-09-28,2023,271,"jernovel2","Sandy grassy shrubland","S30",0.310995486459378,0.195027948645958,0.267409061321052,690.333333333333,1102.44444444444,1752.11111111111,2601.11111111111,8.49836585598798,24.8913689240584,36.5496449122269,28.6877614030964,0,1,0,0,0,0,0
2023-09-28,2023,271,"jershrubland2","Sandy shrubland","S30",0.310785698357244,0.1992236240122,0.265886022414887,844.444444444444,1393.66666666667,2246.22222222222,3363.88888888889,11.7767295130988,28.7402157263998,48.7118004817399,69.7558351911141,0,1,0,0,0,0,0
2023-09-28,2023,271,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.323768546932836,0.174174258877951,0.265536577394774,748.444444444444,1137.11111111111,1626.55555555556,2312.66666666667,34.5932270542182,54.4843391248948,81.0255256229118,92.4553946506098,0,1,0,0,0,0,0
2023-09-30,2023,273,"jergrassland2","Sandy shrub-invaded grassland","L30",0.322718687286035,0.169640046174835,0.25329050454403,791.555555555556,1215,1758.33333333333,2476.77777777778,19.6135503676589,37.9941515967334,67.1333664349471,84.2506548313197,0,1,0,0,0,0,0
2023-09-30,2023,273,"jergrassland2","Sandy shrub-invaded grassland","S30",0.320366066240558,0.161955180921053,0.234149748833338,787.555555555556,1225.22222222222,1811.66666666667,2511.88888888889,42.0399574772782,77.7156895038687,137.390764690434,112.090681984072,0,1,0,0,0,0,0
2023-09-30,2023,273,"jernovel2","Sandy grassy shrubland","L30",0.314192011385786,0.192121524201854,0.271477738243362,719.666666666667,1128.33333333333,1743.22222222222,2572.33333333333,4.08248290463863,12.7888840621673,25.5507241809863,31.8956632370818,0,1,0,0,0,0,0
2023-09-30,2023,273,"jernovel2","Sandy grassy shrubland","S30",0.311006865699463,0.18539397821909,0.253374237425844,698.111111111111,1112.33333333333,1766.11111111111,2570,7.72362097643678,18.3908189655116,40.8423648364306,37.5292478534335,0,1,0,0,0,0,0
2023-09-30,2023,273,"jershrubland2","Sandy shrubland","L30",0.316682228446934,0.199062737482057,0.271215494083878,819.444444444444,1356.66666666667,2107.88888888889,3155.66666666667,18.4035691653736,25.4689353265241,50.2492552613567,38.617785194562,0,1,0,0,0,0,0
2023-09-30,2023,273,"jershrubland2","Sandy shrubland","S30",0.313764545549848,0.193425561619495,0.256233502025993,791,1330.22222222222,2118.33333333333,3134.33333333333,20.0942224974687,27.8877821825567,47.370877129308,35.0079356083097,0,1,0,0,0,0,0
2023-09-30,2023,273,"jerbajada","Gravelly shrubland","L30",0.334432643935159,0.187250174072259,0.317595702988313,895.111111111111,1329.55555555556,1750.88888888889,2557.66666666667,12.573733154163,21.8434384305479,28.6722647419435,26.5120517668642,0,1,0,0,0,0,0
2023-09-30,2023,273,"jerbajada","Gravelly shrubland","S30",0.332949858301299,0.194231204852634,0.313546237607671,862.888888888889,1318.44444444444,1778.55555555556,2636,19.0988332653795,29.0100025321195,40.1195743610719,31.9687347262916,1,0,0,0,0,0,0
2023-09-30,2023,273,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.326774642540807,0.175879685437116,0.280080806603472,769.444444444444,1147.77777777778,1595.22222222222,2276.11111111111,32.5443666779542,54.9298093080368,86.5149669489207,110.993938217308,0,1,0,0,0,0,0
2023-09-30,2023,273,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.324814509480627,0.169683515482696,0.257972394098048,745.222222222222,1138.22222222222,1620.77777777778,2283.22222222222,38.0957208964115,52.9691268104518,71.6856994537463,81.5158849928825,1,0,0,0,0,0,0
2023-10-03,2023,276,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319305051868095,0.160391903317253,0.231513054464792,814.555555555556,1262,1875.77777777778,2592.44444444444,46.899682801844,85.8461155530963,144.745583527157,130.434411879953,0,1,0,0,0,0,0
2023-10-03,2023,276,"jernovel2","Sandy grassy shrubland","S30",0.311825132784685,0.182145706893634,0.248094745647721,741,1187.22222222222,1879.11111111111,2716.11111111111,11.7756811551038,23.7101842992874,47.6408891708336,37.3941303904011,0,1,0,0,0,0,0
2023-10-03,2023,276,"jershrubland2","Sandy shrubland","S30",0.314136615730232,0.191041698487857,0.256880262887657,902.666666666667,1491.55555555556,2353.88888888889,3465.66666666667,14.4683562761405,24.7166660423066,49.7626465097499,64.0156230931169,0,1,0,0,0,0,0
2023-10-03,2023,276,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.323867541393315,0.172983072589866,0.26330534590928,757.222222222222,1151.88888888889,1647.55555555556,2336.77777777778,32.1136100527064,58.7242982919042,88.3491949420796,96.3001993511007,0,1,0,0,0,0,0
2023-10-05,2023,278,"jergrassland2","Sandy shrub-invaded grassland","S30",0.31877716850868,0.160581924168949,0.232296944628201,808.111111111111,1246.66666666667,1856,2566.11111111111,49.0089435022821,84.9117188614151,144.985056701257,152.595649016495,0,1,0,0,0,0,0
2023-10-05,2023,278,"jernovel2","Sandy grassy shrubland","S30",0.309779217306035,0.179413867047891,0.244442205655182,731.333333333333,1158.33333333333,1849.55555555556,2658.33333333333,13.0042728020874,21.9595587893341,47.0227158134144,32.8092127983047,0,1,0,0,0,0,0
2023-10-05,2023,278,"jershrubland2","Sandy shrubland","S30",0.313126468754496,0.186682380671774,0.250430823228091,882.333333333333,1450.88888888889,2300.33333333333,3356.33333333333,14.7497645932251,24.0020575249727,53.2687108493866,61.2245411942339,0,1,0,0,0,0,0
2023-10-05,2023,278,"jerbajada","Gravelly shrubland","S30",0.331035453010692,0.185258811835767,0.299217071303317,865.666666666667,1307.22222222222,1776,2583.66666666667,22.6225060012762,26.3598085382432,44.407206622349,30.6050104830347,0,1,0,0,0,0,0
2023-10-05,2023,278,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.32281963113473,0.168199663488503,0.25595725795439,759.111111111111,1147.44444444444,1647.88888888889,2314.33333333333,39.2129356333807,57.2132679078145,78.1258876492783,88.5010985493652,0,1,0,0,0,0,0
2023-10-08,2023,281,"jergrassland2","Sandy shrub-invaded grassland","L30",0.326887945813777,0.162129997721115,0.240030289625803,822.777777777778,1292.33333333333,1838.33333333333,2549.77777777778,27.8159737392335,60.7307353999787,96.8274524892375,113.002239680634,0,1,0,0,0,0,0
2023-10-08,2023,281,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319157415314546,0.166342266806408,0.239791073124406,801.555555555556,1245.77777777778,1856,2596.66666666667,51.0840508076012,88.7440486615272,149.766484902331,144.701992614707,0,1,0,0,0,0,0
2023-10-08,2023,281,"jernovel2","Sandy grassy shrubland","L30",0.315686911334849,0.184422160444797,0.258589486579797,749.777777777778,1188,1825.44444444444,2651,5.80761526460977,15.7621205567159,29.311018448173,36.3715395452116,0,1,0,0,0,0,0
2023-10-08,2023,281,"jernovel2","Sandy grassy shrubland","S30",0.310805270863836,0.185108732178004,0.249293689430232,729,1179.33333333333,1886.11111111111,2743,16.7531091641721,26.0853300620185,50.0232044920587,41.6893271713517,0,1,0,0,0,0,0
2023-10-08,2023,281,"jershrubland2","Sandy shrubland","L30",0.317377284127553,0.191573144319748,0.261309069814908,894.222222222222,1476.33333333333,2281.11111111111,3362.22222222222,14.5050012660598,28.2646225676001,47.7713173926793,69.4642638384463,0,1,0,0,0,0,0
2023-10-08,2023,281,"jershrubland2","Sandy shrubland","S30",0.312857076501463,0.189321493624772,0.254936227618347,913.777777777778,1496.77777777778,2373.66666666667,3482.33333333333,17.1902929829455,24.4802767675793,48.6324080332355,63.162928649292,0,1,0,0,0,0,0
2023-10-08,2023,281,"jerbajada","Gravelly shrubland","L30",0.334637417912533,0.178643909038872,0.300255387629443,891.777777777778,1330.55555555556,1753.77777777778,2516.66666666667,17.1773609263781,22.2516471855262,34.7331982651813,38.4823191724315,0,1,0,0,0,0,0
2023-10-08,2023,281,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","L30",0.328427696537933,0.172025906147029,0.269440563796371,768.777777777778,1167.88888888889,1619.33333333333,2292.22222222222,35.2444724674122,67.6402977266009,98.446827159527,117.982840350976,0,1,0,0,0,0,0
2023-10-08,2023,281,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.323197630451223,0.170456775930236,0.255508200304306,743,1139.66666666667,1643.55555555556,2319,37.446257786623,56.6647058484282,74.8600340058567,91.2627464461205,1,0,0,0,0,0,0
2023-10-10,2023,283,"jergrassland2","Sandy shrub-invaded grassland","S30",0.319610154385763,0.159477257644596,0.231391981275322,800.111111111111,1235.22222222222,1829.44444444444,2523.66666666667,46.6343803657641,84.6414368941488,145.939950444703,114.451348227581,0,1,0,0,0,0,0
2023-10-10,2023,283,"jernovel2","Sandy grassy shrubland","S30",0.310253397209919,0.180519772880762,0.246952867828717,723.444444444444,1144.11111111111,1820.11111111111,2622,10.8843527966742,22.990067635319,48.8158545384692,33.1863425724097,0,1,0,0,0,0,0
2023-10-10,2023,283,"jershrubland2","Sandy shrubland","S30",0.313626653224839,0.184426797631542,0.249161257872404,889.222222222222,1451.77777777778,2288,3322.77777777778,16.3759836195012,26.0716013137231,45.7116566704332,64.6215955953112,0,1,0,0,0,0,0
2023-10-10,2023,283,"jerbajada","Gravelly shrubland","S30",0.332945152952538,0.185324990950928,0.301242288231042,858.888888888889,1302.44444444444,1750.55555555556,2547,18.2418593377639,26.2175137015576,38.0237093026943,29.9221211369337,0,1,0,0,0,0,0
2023-10-10,2023,283,"NEON.D14.JORN.DP1.00033","Sandy shrub-invaded grassland","S30",0.324503311258278,0.166652507575114,0.254400677825425,756.444444444444,1148.77777777778,1634.88888888889,2288.77777777778,39.1949858219166,55.9121886488641,74.7312881736878,83.2343115384752,0,1,0,0,0,0,0
2023-10-13,2023,286,"jergrassland2","Sandy shrub-invaded grassland","S30",0.320160398230089,0.157093220965476,0.227662309835012,831.111111111111,1286.33333333333,1900.33333333333,2608.66666666667,51.8211549346928,90.6776954076605,151.482305530675,123.843090687818,0,1,0,0,0,0,0
